,topic,topic_url,username,repo_name,stars,repo_url
230,API,https://github.com//topics/api,directus,directus,17000,https://github.com//directus/directus
231,API,https://github.com//topics/api,ChainSafe,web3.js,15600,https://github.com//ChainSafe/web3.js
232,API,https://github.com//topics/api,learn-anything,learn-anything,14100,https://github.com//learn-anything/learn-anything
233,API,https://github.com//topics/api,youfou,wxpy,13300,https://github.com//youfou/wxpy
234,API,https://github.com//topics/api,jsdoc,jsdoc,13000,https://github.com//jsdoc/jsdoc
235,API,https://github.com//topics/api,OpenAPITools,openapi-generator,13000,https://github.com//OpenAPITools/openapi-generator
236,API,https://github.com//topics/api,BrainJS,brain.js,12900,https://github.com//BrainJS/brain.js
237,API,https://github.com//topics/api,fangzesheng,free-api,12500,https://github.com//fangzesheng/free-api
238,API,https://github.com//topics/api,go-chi,chi,11800,https://github.com//go-chi/chi
239,API,https://github.com//topics/api,graphile,postgraphile,11400,https://github.com//graphile/postgraphile
240,Arduino,https://github.com//topics/arduino,arendst,Tasmota,18000,https://github.com//arendst/Tasmota
241,Arduino,https://github.com//topics/arduino,MarlinFirmware,Marlin,13500,https://github.com//MarlinFirmware/Marlin
242,Arduino,https://github.com//topics/arduino,arduino,Arduino,13000,https://github.com//arduino/Arduino
243,Arduino,https://github.com//topics/arduino,rwaldron,johnny-five,12700,https://github.com//rwaldron/johnny-five
244,Arduino,https://github.com//topics/arduino,tinygo-org,tinygo,11200,https://github.com//tinygo-org/tinygo
245,Arduino,https://github.com//topics/arduino,SpacehuhnTech,esp8266_deauther,10200,https://github.com//SpacehuhnTech/esp8266_deauther
246,Arduino,https://github.com//topics/arduino,espressif,arduino-esp32,9000,https://github.com//espressif/arduino-esp32
247,Arduino,https://github.com//topics/arduino,hybridgroup,gobot,7800,https://github.com//hybridgroup/gobot
248,Arduino,https://github.com//topics/arduino,gurugio,lowlevelprogramming-university,7700,https://github.com//gurugio/lowlevelprogramming-university
249,Arduino,https://github.com//topics/arduino,platformio,platformio-core,6000,https://github.com//platformio/platformio-core
250,Arduino,https://github.com//topics/arduino,bblanchon,ArduinoJson,5700,https://github.com//bblanchon/ArduinoJson
251,Arduino,https://github.com//topics/arduino,tzapu,WiFiManager,5300,https://github.com//tzapu/WiFiManager
252,Arduino,https://github.com//topics/arduino,hybridgroup,cylon,3900,https://github.com//hybridgroup/cylon
253,Arduino,https://github.com//topics/arduino,Arduino-IRremote,Arduino-IRremote,3700,https://github.com//Arduino-IRremote/Arduino-IRremote
254,Arduino,https://github.com//topics/arduino,arduino,arduino-cli,3500,https://github.com//arduino/arduino-cli
255,Arduino,https://github.com//topics/arduino,blynkkk,blynk-library,3500,https://github.com//blynkkk/blynk-library
256,Arduino,https://github.com//topics/arduino,NectarJS,nectarjs,3300,https://github.com//NectarJS/nectarjs
257,Arduino,https://github.com//topics/arduino,olikraus,u8g2,3200,https://github.com//olikraus/u8g2
258,Arduino,https://github.com//topics/arduino,ClemensElflein,OpenMower,3100,https://github.com//ClemensElflein/OpenMower
259,Arduino,https://github.com//topics/arduino,Serial-Studio,Serial-Studio,2800,https://github.com//Serial-Studio/Serial-Studio
260,Arduino,https://github.com//topics/arduino,1technophile,OpenMQTTGateway,2600,https://github.com//1technophile/OpenMQTTGateway
261,Arduino,https://github.com//topics/arduino,scottbez1,splitflap,2400,https://github.com//scottbez1/splitflap
262,Arduino,https://github.com//topics/arduino,scottlawsonbc,audio-reactive-led-strip,2300,https://github.com//scottlawsonbc/audio-reactive-led-strip
263,Arduino,https://github.com//topics/arduino,isl-org,OpenBot,2200,https://github.com//isl-org/OpenBot
264,Arduino,https://github.com//topics/arduino,crankyoldgit,IRremoteESP8266,2200,https://github.com//crankyoldgit/IRremoteESP8266
265,Arduino,https://github.com//topics/arduino,Bodmer,TFT_eSPI,2000,https://github.com//Bodmer/TFT_eSPI
266,Arduino,https://github.com//topics/arduino,stm32duino,Arduino_Core_STM32,2000,https://github.com//stm32duino/Arduino_Core_STM32
267,Arduino,https://github.com//topics/arduino,nRF24,RF24,1900,https://github.com//nRF24/RF24
268,Arduino,https://github.com//topics/arduino,blinker-iot,blinker-library,1900,https://github.com//blinker-iot/blinker-library
269,Arduino,https://github.com//topics/arduino,ThingPulse,esp8266-oled-ssd1306,1700,https://github.com//ThingPulse/esp8266-oled-ssd1306
270,ASP.NET,https://github.com//topics/aspnet,dotnet,AspNetCore.Docs,10700,https://github.com//dotnet/AspNetCore.Docs
271,ASP.NET,https://github.com//topics/aspnet,aspnetboilerplate,aspnetboilerplate,10500,https://github.com//aspnetboilerplate/aspnetboilerplate
272,ASP.NET,https://github.com//topics/aspnet,bitwarden,server,10100,https://github.com//bitwarden/server
273,ASP.NET,https://github.com//topics/aspnet,abpframework,abp,8400,https://github.com//abpframework/abp
274,ASP.NET,https://github.com//topics/aspnet,nopSolutions,nopCommerce,7400,https://github.com//nopSolutions/nopCommerce
275,ASP.NET,https://github.com//topics/aspnet,ElectronNET,Electron.NET,6400,https://github.com//ElectronNET/Electron.NET
276,ASP.NET,https://github.com//topics/aspnet,RicoSuter,NSwag,5200,https://github.com//RicoSuter/NSwag
277,ASP.NET,https://github.com//topics/aspnet,thangchung,clean-code-dotnet,5200,https://github.com//thangchung/clean-code-dotnet
278,ASP.NET,https://github.com//topics/aspnet,smartstore,SmartStoreNET,2500,https://github.com//smartstore/SmartStoreNET
279,ASP.NET,https://github.com//topics/aspnet,JimBobSquarePants,ImageProcessor,2500,https://github.com//JimBobSquarePants/ImageProcessor
280,ASP.NET,https://github.com//topics/aspnet,dotnet,aspnet-api-versioning,2300,https://github.com//dotnet/aspnet-api-versioning
281,ASP.NET,https://github.com//topics/aspnet,serenity-is,Serenity,2200,https://github.com//serenity-is/Serenity
282,ASP.NET,https://github.com//topics/aspnet,loic-sharma,BaGet,2100,https://github.com//loic-sharma/BaGet
283,ASP.NET,https://github.com//topics/aspnet,mjebrahimi,Awesome-Microservices-DotNet,1900,https://github.com//mjebrahimi/Awesome-Microservices-DotNet
284,ASP.NET,https://github.com//topics/aspnet,TrilonIO,aspnetcore-angular-universal,1500,https://github.com//TrilonIO/aspnetcore-angular-universal
285,ASP.NET,https://github.com//topics/aspnet,TrilonIO,aspnetcore-Vue-starter,1200,https://github.com//TrilonIO/aspnetcore-Vue-starter
286,ASP.NET,https://github.com//topics/aspnet,MarimerLLC,csla,1000,https://github.com//MarimerLLC/csla
287,ASP.NET,https://github.com//topics/aspnet,riganti,dotvvm,620,https://github.com//riganti/dotvvm
288,ASP.NET,https://github.com//topics/aspnet,antonioCoco,SharPyShell,612,https://github.com//antonioCoco/SharPyShell
289,ASP.NET,https://github.com//topics/aspnet,cornflourblue,aspnet-core-3-jwt-authentication-api,614,https://github.com//cornflourblue/aspnet-core-3-jwt-authentication-api
290,ASP.NET,https://github.com//topics/aspnet,json-api-dotnet,JsonApiDotNetCore,574,https://github.com//json-api-dotnet/JsonApiDotNetCore
291,ASP.NET,https://github.com//topics/aspnet,chsakell,mvcarchitecture,461,https://github.com//chsakell/mvcarchitecture
292,ASP.NET,https://github.com//topics/aspnet,brthor,Gofer.NET,449,https://github.com//brthor/Gofer.NET
293,ASP.NET,https://github.com//topics/aspnet,YAFNET,YAFNET,431,https://github.com//YAFNET/YAFNET
294,ASP.NET,https://github.com//topics/aspnet,IvanJosipovic,BlazorTable,410,https://github.com//IvanJosipovic/BlazorTable
295,ASP.NET,https://github.com//topics/aspnet,SapphireDb,SapphireDb,382,https://github.com//SapphireDb/SapphireDb
296,ASP.NET,https://github.com//topics/aspnet,Maarten88,rrod,378,https://github.com//Maarten88/rrod
297,ASP.NET,https://github.com//topics/aspnet,Taritsyn,WebMarkupMin,376,https://github.com//Taritsyn/WebMarkupMin
298,ASP.NET,https://github.com//topics/aspnet,smartstore,Smartstore,355,https://github.com//smartstore/Smartstore
299,ASP.NET,https://github.com//topics/aspnet,chsakell,aspnet-core-identity,372,https://github.com//chsakell/aspnet-core-identity
300,Atom,https://github.com//topics/atom,atom,atom,58300,https://github.com//atom/atom
301,Atom,https://github.com//topics/atom,themerdev,themer,4800,https://github.com//themerdev/themer
302,Atom,https://github.com//topics/atom,nteract,hydrogen,3800,https://github.com//nteract/hydrogen
303,Atom,https://github.com//topics/atom,miniflux,v2,3800,https://github.com//miniflux/v2
304,Atom,https://github.com//topics/atom,shd101wyy,markdown-preview-enhanced,3700,https://github.com//shd101wyy/markdown-preview-enhanced
305,Atom,https://github.com//topics/atom,atom,teletype,2400,https://github.com//atom/teletype
306,Atom,https://github.com//topics/atom,mmcdole,gofeed,1900,https://github.com//mmcdole/gofeed
307,Atom,https://github.com//topics/atom,mehcode,awesome-atom,1900,https://github.com//mehcode/awesome-atom
308,Atom,https://github.com//topics/atom,joefitzgerald,go-plus,1500,https://github.com//joefitzgerald/go-plus
309,Atom,https://github.com//topics/atom,Glavin001,atom-beautify,1500,https://github.com//Glavin001/atom-beautify
310,Atom,https://github.com//topics/atom,simplepie,simplepie,1500,https://github.com//simplepie/simplepie
311,Atom,https://github.com//topics/atom,kurtmckee,feedparser,1400,https://github.com//kurtmckee/feedparser
312,Atom,https://github.com//topics/atom,ocaml,merlin,1400,https://github.com//ocaml/merlin
313,Atom,https://github.com//topics/atom,t9md,atom-vim-mode-plus,1400,https://github.com//t9md/atom-vim-mode-plus
314,Atom,https://github.com//topics/atom,MagicStack,MagicPython,1300,https://github.com//MagicStack/MagicPython
315,Atom,https://github.com//topics/atom,atom,apm,1300,https://github.com//atom/apm
316,Atom,https://github.com//topics/atom,file-icons,atom,1200,https://github.com//file-icons/atom
317,Atom,https://github.com//topics/atom,kettanaito,atomic-layout,1100,https://github.com//kettanaito/atomic-layout
318,Atom,https://github.com//topics/atom,atom,github,1000,https://github.com//atom/github
319,Atom,https://github.com//topics/atom,nmdias,FeedKit,999,https://github.com//nmdias/FeedKit
320,Atom,https://github.com//topics/atom,nathanbuchar,atom-one-dark-terminal,973,https://github.com//nathanbuchar/atom-one-dark-terminal
321,Atom,https://github.com//topics/atom,fwcd,kotlin-language-server,972,https://github.com//fwcd/kotlin-language-server
322,Atom,https://github.com//topics/atom,danhper,atomic-chrome,926,https://github.com//danhper/atomic-chrome
323,Atom,https://github.com//topics/atom,jesseweed,seti-ui,901,https://github.com//jesseweed/seti-ui
324,Atom,https://github.com//topics/atom,jpmonette,feed,815,https://github.com//jpmonette/feed
325,Atom,https://github.com//topics/atom,feeddd,feeds,792,https://github.com//feeddd/feeds
326,Atom,https://github.com//topics/atom,prettier,prettier-atom,778,https://github.com//prettier/prettier-atom
327,Atom,https://github.com//topics/atom,raphamorim,lucario,748,https://github.com//raphamorim/lucario
328,Atom,https://github.com//topics/atom,atom-community,atom-script,740,https://github.com//atom-community/atom-script
329,Atom,https://github.com//topics/atom,martinrotter,rssguard,735,https://github.com//martinrotter/rssguard
330,Awesome Lists,https://github.com//topics/awesome,sindresorhus,awesome,211000,https://github.com//sindresorhus/awesome
331,Awesome Lists,https://github.com//topics/awesome,vinta,awesome-python,135000,https://github.com//vinta/awesome-python
332,Awesome Lists,https://github.com//topics/awesome,awesome-selfhosted,awesome-selfhosted,96100,https://github.com//awesome-selfhosted/awesome-selfhosted
333,Awesome Lists,https://github.com//topics/awesome,avelino,awesome-go,84400,https://github.com//avelino/awesome-go
334,Awesome Lists,https://github.com//topics/awesome,trimstray,the-book-of-secret-knowledge,73100,https://github.com//trimstray/the-book-of-secret-knowledge
335,Awesome Lists,https://github.com//topics/awesome,papers-we-love,papers-we-love,62900,https://github.com//papers-we-love/papers-we-love
336,Awesome Lists,https://github.com//topics/awesome,521xueweihan,HelloGitHub,57500,https://github.com//521xueweihan/HelloGitHub
337,Awesome Lists,https://github.com//topics/awesome,Hack-with-Github,Awesome-Hacking,53500,https://github.com//Hack-with-Github/Awesome-Hacking
338,Awesome Lists,https://github.com//topics/awesome,jaywcjlove,awesome-mac,51400,https://github.com//jaywcjlove/awesome-mac
339,Awesome Lists,https://github.com//topics/awesome,DopplerHQ,awesome-interview-questions,48000,https://github.com//DopplerHQ/awesome-interview-questions
340,Awesome Lists,https://github.com//topics/awesome,sindresorhus,awesome-nodejs,45700,https://github.com//sindresorhus/awesome-nodejs
341,Awesome Lists,https://github.com//topics/awesome,wasabeef,awesome-android-ui,43200,https://github.com//wasabeef/awesome-android-ui
342,Awesome Lists,https://github.com//topics/awesome,MunGell,awesome-for-beginners,41800,https://github.com//MunGell/awesome-for-beginners
343,Awesome Lists,https://github.com//topics/awesome,Solido,awesome-flutter,41700,https://github.com//Solido/awesome-flutter
344,Awesome Lists,https://github.com//topics/awesome,prakhar1989,awesome-courses,41500,https://github.com//prakhar1989/awesome-courses
345,Awesome Lists,https://github.com//topics/awesome,vsouza,awesome-ios,40000,https://github.com//vsouza/awesome-ios
346,Awesome Lists,https://github.com//topics/awesome,binhnguyennus,awesome-scalability,39600,https://github.com//binhnguyennus/awesome-scalability
347,Awesome Lists,https://github.com//topics/awesome,fffaraz,awesome-cpp,38800,https://github.com//fffaraz/awesome-cpp
348,Awesome Lists,https://github.com//topics/awesome,tiimgreen,github-cheat-sheet,35900,https://github.com//tiimgreen/github-cheat-sheet
349,Awesome Lists,https://github.com//topics/awesome,dypsilon,frontend-dev-bookmarks,34500,https://github.com//dypsilon/frontend-dev-bookmarks
350,Awesome Lists,https://github.com//topics/awesome,akullpp,awesome-java,32800,https://github.com//akullpp/awesome-java
351,Awesome Lists,https://github.com//topics/awesome,serhii-londar,open-source-mac-os-apps,31300,https://github.com//serhii-londar/open-source-mac-os-apps
352,Awesome Lists,https://github.com//topics/awesome,brillout,awesome-react-components,31200,https://github.com//brillout/awesome-react-components
353,Awesome Lists,https://github.com//topics/awesome,dkhamsing,open-source-ios-apps,31000,https://github.com//dkhamsing/open-source-ios-apps
354,Awesome Lists,https://github.com//topics/awesome,rust-unofficial,awesome-rust,27200,https://github.com//rust-unofficial/awesome-rust
355,Awesome Lists,https://github.com//topics/awesome,ziadoz,awesome-php,26900,https://github.com//ziadoz/awesome-php
356,Awesome Lists,https://github.com//topics/awesome,herrbischoff,awesome-macos-command-line,25900,https://github.com//herrbischoff/awesome-macos-command-line
357,Awesome Lists,https://github.com//topics/awesome,goabstract,Awesome-Design-Tools,25500,https://github.com//goabstract/Awesome-Design-Tools
358,Awesome Lists,https://github.com//topics/awesome,alebcay,awesome-shell,24200,https://github.com//alebcay/awesome-shell
359,Awesome Lists,https://github.com//topics/awesome,sindresorhus,awesome-electron,23000,https://github.com//sindresorhus/awesome-electron
360,Amazon Web Services,https://github.com//topics/aws,serverless,serverless,43100,https://github.com//serverless/serverless
361,Amazon Web Services,https://github.com//topics/aws,localstack,localstack,42200,https://github.com//localstack/localstack
362,Amazon Web Services,https://github.com//topics/aws,bregman-arie,devops-exercises,27900,https://github.com//bregman-arie/devops-exercises
363,Amazon Web Services,https://github.com//topics/aws,donnemartin,data-science-ipython-notebooks,23400,https://github.com//donnemartin/data-science-ipython-notebooks
364,Amazon Web Services,https://github.com//topics/aws,pulumi,pulumi,13100,https://github.com//pulumi/pulumi
365,Amazon Web Services,https://github.com//topics/aws,ramitsurana,awesome-kubernetes,12900,https://github.com//ramitsurana/awesome-kubernetes
366,Amazon Web Services,https://github.com//topics/aws,aws,aws-cli,12700,https://github.com//aws/aws-cli
367,Amazon Web Services,https://github.com//topics/aws,kubernetes-sigs,kubespray,12600,https://github.com//kubernetes-sigs/kubespray
368,Amazon Web Services,https://github.com//topics/aws,donnemartin,awesome-aws,10500,https://github.com//donnemartin/awesome-aws
369,Amazon Web Services,https://github.com//topics/aws,mozilla,sops,10300,https://github.com//mozilla/sops
370,Amazon Web Services,https://github.com//topics/aws,apereo,cas,9600,https://github.com//apereo/cas
371,Amazon Web Services,https://github.com//topics/aws,aws,chalice,9000,https://github.com//aws/chalice
372,Amazon Web Services,https://github.com//topics/aws,aws,aws-cdk,9000,https://github.com//aws/aws-cdk
373,Amazon Web Services,https://github.com//topics/aws,caprover,caprover,8900,https://github.com//caprover/caprover
374,Amazon Web Services,https://github.com//topics/aws,aws-amplify,amplify-js,8800,https://github.com//aws-amplify/amplify-js
375,Amazon Web Services,https://github.com//topics/aws,aws,serverless-application-model,8600,https://github.com//aws/serverless-application-model
376,Amazon Web Services,https://github.com//topics/aws,apex,up,8600,https://github.com//apex/up
377,Amazon Web Services,https://github.com//topics/aws,google,go-cloud,8500,https://github.com//google/go-cloud
378,Amazon Web Services,https://github.com//topics/aws,angristan,openvpn-install,8400,https://github.com//angristan/openvpn-install
379,Amazon Web Services,https://github.com//topics/aws,GoogleCloudPlatform,terraformer,8100,https://github.com//GoogleCloudPlatform/terraformer
380,Amazon Web Services,https://github.com//topics/aws,aws,aws-sdk-go,7700,https://github.com//aws/aws-sdk-go
381,Amazon Web Services,https://github.com//topics/aws,serverless-stack,sst,7600,https://github.com//serverless-stack/sst
382,Amazon Web Services,https://github.com//topics/aws,hashicorp,terraform-provider-aws,7500,https://github.com//hashicorp/terraform-provider-aws
383,Amazon Web Services,https://github.com//topics/aws,infracost,infracost,7500,https://github.com//infracost/infracost
384,Amazon Web Services,https://github.com//topics/aws,boto,boto3,7400,https://github.com//boto/boto3
385,Amazon Web Services,https://github.com//topics/aws,aws,amazon-sagemaker-examples,7100,https://github.com//aws/amazon-sagemaker-examples
386,Amazon Web Services,https://github.com//topics/aws,aws,aws-sdk-js,7100,https://github.com//aws/aws-sdk-js
387,Amazon Web Services,https://github.com//topics/aws,awslabs,aws-shell,6600,https://github.com//awslabs/aws-shell
388,Amazon Web Services,https://github.com//topics/aws,99designs,aws-vault,6500,https://github.com//99designs/aws-vault
389,Amazon Web Services,https://github.com//topics/aws,gruntwork-io,terratest,6200,https://github.com//gruntwork-io/terratest
390,Azure,https://github.com//topics/azure,bregman-arie,devops-exercises,27900,https://github.com//bregman-arie/devops-exercises
391,Azure,https://github.com//topics/azure,microsoft,recommenders,13600,https://github.com//microsoft/recommenders
392,Azure,https://github.com//topics/azure,pulumi,pulumi,13100,https://github.com//pulumi/pulumi
393,Azure,https://github.com//topics/azure,ramitsurana,awesome-kubernetes,12900,https://github.com//ramitsurana/awesome-kubernetes
394,Azure,https://github.com//topics/azure,Azure,azure-quickstart-templates,11900,https://github.com//Azure/azure-quickstart-templates
395,Azure,https://github.com//topics/azure,mozilla,sops,10300,https://github.com//mozilla/sops
396,Azure,https://github.com//topics/azure,caprover,caprover,8900,https://github.com//caprover/caprover
397,Azure,https://github.com//topics/azure,microsoft,computervision-recipes,8600,https://github.com//microsoft/computervision-recipes
398,Azure,https://github.com//topics/azure,google,go-cloud,8500,https://github.com//google/go-cloud
399,Azure,https://github.com//topics/azure,infracost,infracost,7500,https://github.com//infracost/infracost
400,Azure,https://github.com//topics/azure,microsoft,azuredatastudio,6900,https://github.com//microsoft/azuredatastudio
401,Azure,https://github.com//topics/azure,node-formidable,formidable,6300,https://github.com//node-formidable/formidable
402,Azure,https://github.com//topics/azure,midwayjs,midway,5900,https://github.com//midwayjs/midway
403,Azure,https://github.com//topics/azure,thangchung,clean-code-dotnet,5200,https://github.com//thangchung/clean-code-dotnet
404,Azure,https://github.com//topics/azure,aquasecurity,tfsec,4800,https://github.com//aquasecurity/tfsec
405,Azure,https://github.com//topics/azure,budtmo,docker-android,4700,https://github.com//budtmo/docker-android
406,Azure,https://github.com//topics/azure,nccgroup,ScoutSuite,4500,https://github.com//nccgroup/ScoutSuite
407,Azure,https://github.com//topics/azure,bridgecrewio,checkov,4400,https://github.com//bridgecrewio/checkov
408,Azure,https://github.com//topics/azure,cloud-custodian,cloud-custodian,4200,https://github.com//cloud-custodian/cloud-custodian
409,Azure,https://github.com//topics/azure,Azure,autorest,3900,https://github.com//Azure/autorest
410,Azure,https://github.com//topics/azure,Azure,azure-sdk-for-net,3900,https://github.com//Azure/azure-sdk-for-net
411,Azure,https://github.com//topics/azure,simov,grant,3700,https://github.com//simov/grant
412,Azure,https://github.com//topics/azure,hashicorp,terraform-provider-azurerm,3500,https://github.com//hashicorp/terraform-provider-azurerm
413,Azure,https://github.com//topics/azure,microsoft,SynapseML,3400,https://github.com//microsoft/SynapseML
414,Azure,https://github.com//topics/azure,Azure,MachineLearningNotebooks,3300,https://github.com//Azure/MachineLearningNotebooks
415,Azure,https://github.com//topics/azure,Azure,azure-powershell,3200,https://github.com//Azure/azure-powershell
416,Azure,https://github.com//topics/azure,sottlmarek,DevSecOps,3200,https://github.com//sottlmarek/DevSecOps
417,Azure,https://github.com//topics/azure,Azure,azure-cli,3200,https://github.com//Azure/azure-cli
418,Azure,https://github.com//topics/azure,learntocloud,learn-to-cloud,2900,https://github.com//learntocloud/learn-to-cloud
419,Azure,https://github.com//topics/azure,Azure,azure-sdk-for-python,2900,https://github.com//Azure/azure-sdk-for-python
420,Babel,https://github.com//topics/babel,babel,babel,41100,https://github.com//babel/babel
421,Babel,https://github.com//topics/babel,nylas,nylas-mail,24700,https://github.com//nylas/nylas-mail
422,Babel,https://github.com//topics/babel,swc-project,swc,23100,https://github.com//swc-project/swc
423,Babel,https://github.com//topics/babel,kriasoft,react-starter-kit,21300,https://github.com//kriasoft/react-starter-kit
424,Babel,https://github.com//topics/babel,electron-react-boilerplate,electron-react-boilerplate,19900,https://github.com//electron-react-boilerplate/electron-react-boilerplate
425,Babel,https://github.com//topics/babel,avajs,ava,19900,https://github.com//avajs/ava
426,Babel,https://github.com//topics/babel,SimulatedGREG,electron-vue,15000,https://github.com//SimulatedGREG/electron-vue
427,Babel,https://github.com//topics/babel,grab,front-end-guide,14500,https://github.com//grab/front-end-guide
428,Babel,https://github.com//topics/babel,jamiebuilds,babel-handbook,11100,https://github.com//jamiebuilds/babel-handbook
429,Babel,https://github.com//topics/babel,grommet,grommet,8000,https://github.com//grommet/grommet
430,Babel,https://github.com//topics/babel,developit,htm,7800,https://github.com//developit/htm
431,Babel,https://github.com//topics/babel,angular-fullstack,generator-angular-fullstack,6100,https://github.com//angular-fullstack/generator-angular-fullstack
432,Babel,https://github.com//topics/babel,ben-rogerson,twin.macro,6000,https://github.com//ben-rogerson/twin.macro
433,Babel,https://github.com//topics/babel,documentationjs,documentation,5600,https://github.com//documentationjs/documentation
434,Babel,https://github.com//topics/babel,insin,nwb,5500,https://github.com//insin/nwb
435,Babel,https://github.com//topics/babel,egoist,poi,5300,https://github.com//egoist/poi
436,Babel,https://github.com//topics/babel,thinkjs,thinkjs,5300,https://github.com//thinkjs/thinkjs
437,Babel,https://github.com//topics/babel,fkling,astexplorer,4800,https://github.com//fkling/astexplorer
438,Babel,https://github.com//topics/babel,transitive-bullshit,create-react-library,4700,https://github.com//transitive-bullshit/create-react-library
439,Babel,https://github.com//topics/babel,babel,babel-loader,4600,https://github.com//babel/babel-loader
440,Babel,https://github.com//topics/babel,duxianwei520,react,4600,https://github.com//duxianwei520/react
441,Babel,https://github.com//topics/babel,jaredpalmer,backpack,4500,https://github.com//jaredpalmer/backpack
442,Babel,https://github.com//topics/babel,babel,minify,4300,https://github.com//babel/minify
443,Babel,https://github.com//topics/babel,thx,gogocode,3500,https://github.com//thx/gogocode
444,Babel,https://github.com//topics/babel,tleunen,babel-plugin-module-resolver,3200,https://github.com//tleunen/babel-plugin-module-resolver
445,Babel,https://github.com//topics/babel,privatenumber,esbuild-loader,3000,https://github.com//privatenumber/esbuild-loader
446,Babel,https://github.com//topics/babel,andywer,webpack-blocks,3000,https://github.com//andywer/webpack-blocks
447,Babel,https://github.com//topics/babel,babel,babel-eslint,3000,https://github.com//babel/babel-eslint
448,Babel,https://github.com//topics/babel,kunalkapadia,express-mongoose-es6-rest-api,2900,https://github.com//kunalkapadia/express-mongoose-es6-rest-api
449,Babel,https://github.com//topics/babel,kentcdodds,babel-plugin-macros,2500,https://github.com//kentcdodds/babel-plugin-macros
